Date,Close
2020-03-04,2397.680414
2020-03-05,2401.319518
2020-03-06,2338.366445
2020-03-09,2190.160507
2020-03-10,2228.632737
2020-03-11,2187.541936
2020-03-12,2040.9155
2020-03-13,2059.625674
2020-03-16,1925.815818
2020-03-17,1910.813451
2020-03-18,1821.00725
2020-03-19,1772.707326
2020-03-20,1857.888564
2020-03-23,1754.005259
2020-03-24,1854.874687
2020-03-25,1935.504137
2020-03-26,1970.116059
2020-03-27,1949.897153
2020-03-30,1926.751807
2020-03-31,1965.162454
2020-04-01,1916.3334
2020-04-02,1942.592309
2020-04-03,1926.859766
2020-04-06,1978.109892
2020-04-07,2034.60168
2020-04-08,2024.665084
2020-04-09,2056.999236
2020-04-10,2058.481465
2020-04-13,2046.883976
2020-04-14,2077.399097
2020-04-15,2058.874646
2020-04-16,2051.32115
2020-04-17,2089.559204
2020-04-20,2084.965541
2020-04-21,2036.283234
2020-04-22,2060.799833
2020-04-23,2068.264928
2020-04-24,2039.52354
2020-04-27,2076.471433
2020-04-28,2093.62106
2020-04-29,2133.159908
2020-04-30,2145.501397
2020-05-01,2126.560037
2020-05-04,2059.7971
2020-05-05,2077.821589
2020-05-06,2084.718366
2020-05-07,2080.743801
2020-05-08,2115.499958
2020-05-11,2125.36574
2020-05-12,2110.061815
2020-05-13,2109.859933
2020-05-14,2090.902764
2020-05-15,2091.976091
2020-05-18,2118.550604
2020-05-19,2148.035605
2020-05-20,2162.685061
2020-05-21,2159.227701
2020-05-22,2102.198162
2020-05-25,2117.327351
2020-05-26,2153.000301
2020-05-27,2154.8258
2020-05-28,2150.361716
2020-05-29,2162.43582
2020-06-01,2212.342947
2020-06-02,2250.053586
2020-06-03,2297.994204
2020-06-04,2300.566622
2020-06-05,2332.914374
2020-06-08,2344.181659
2020-06-09,2349.2309
2020-06-10,2356.198791
2020-06-11,2312.546669
2020-06-12,2297.367041
2020-06-15,2249.437194
2020-06-16,2304.474414
2020-06-17,2315.69144
2020-06-18,2318.300723
2020-06-19,2332.875061
2020-06-22,2331.529729
2020-06-23,2365.471269
2020-06-24,2357.055651
2020-06-25,2342.374056
2020-06-26,2329.51434
2020-06-29,2319.327235
2020-06-30,2322.513063
2020-07-01,2337.135138
2020-07-02,2392.966841
2020-07-03,2415.554594
2020-07-06,2480.384118
2020-07-07,2463.338215
2020-07-08,2504.871527
2020-07-09,2528.369813
2020-07-10,2504.244057
2020-07-13,2509.72084
2020-07-14,2482.179826
2020-07-15,2499.34754
2020-07-16,2452.280986
2020-07-17,2474.062289
2020-07-20,2496.233779
2020-07-21,2546.368344
2020-07-22,2527.451314
2020-07-23,2528.193212
2020-07-24,2488.15299
2020-07-27,2517.965456
2020-07-28,2538.96429
2020-07-29,2549.920981
2020-07-30,2539.409353
2020-07-31,2532.134898
2020-08-03,2529.881505
2020-08-04,2557.388439
2020-08-05,2589.191068
2020-08-06,2597.803469
2020-08-07,2557.477817
2020-08-10,2550.752252
2020-08-11,2562.165749
2020-08-12,2568.960874
2020-08-13,2574.752593
2020-08-14,2567.69884
2020-08-17,2583.746425
2020-08-18,2595.634095
2020-08-19,2582.709615
2020-08-20,2538.483647
2020-08-21,2565.102786
2020-08-24,2603.672543
2020-08-25,2619.065994
2020-08-26,2630.042206
2020-08-27,2625.636847
2020-08-28,2635.960452
2020-08-31,2588.733391
2020-09-01,2632.269945
2020-09-02,2629.703466
2020-09-03,2606.467171
2020-09-04,2584.519009
2020-09-07,2573.212587
2020-09-08,2556.76366
2020-09-09,2552.748679
2020-09-10,2551.977726
2020-09-11,2567.230877
2020-09-14,2596.6458
2020-09-15,2616.29191
2020-09-16,2627.015281
2020-09-17,2603.96309
2020-09-18,2608.115117
2020-09-21,2565.365524
2020-09-22,2548.551662
2020-09-23,2536.44091
2020-09-24,2489.518943
2020-09-25,2492.866206
2020-09-28,2518.999577
2020-09-29,2516.61567
2020-09-30,2547.814726
2020-10-01,2554.50743
2020-10-02,2548.224937
2020-10-05,2571.037819
2020-10-06,2597.165892
2020-10-07,2609.983617
2020-10-08,2632.591718
2020-10-09,2644.63759
2020-10-12,2679.181268
2020-10-13,2677.409076
2020-10-14,2675.619935
2020-10-15,2640.239942
2020-10-16,2648.61361
2020-10-19,2656.224819
2020-10-20,2671.944659
2020-10-21,2681.299083
2020-10-22,2678.104505
2020-10-23,2678.108993
2020-10-26,2664.448102
2020-10-27,2672.337739
2020-10-28,2641.300962
2020-10-29,2639.902441
2020-10-30,2600.700419
2020-11-02,2627.351035
2020-11-03,2641.892797
2020-11-04,2675.842899
2020-11-05,2749.065534
2020-11-06,2772.970938
2020-11-09,2810.745386
2020-11-10,2781.481134
2020-11-11,2779.012417
2020-11-12,2786.69929
2020-11-13,2801.45751
2020-11-16,2836.108704
2020-11-17,2832.331635
2020-11-18,2846.778574
2020-11-19,2830.093286
2020-11-20,2850.885832
2020-11-23,2877.569648
2020-11-24,2890.503589
2020-11-25,2872.49913
2020-11-26,2899.135759
2020-11-27,2901.846096
2020-11-30,2841.391158
2020-12-01,2886.10526
2020-12-02,2897.318669
2020-12-03,2922.741881
2020-12-04,2950.056182
2020-12-07,2955.683288
2020-12-08,2957.713683
2020-12-09,2961.597001
2020-12-10,2959.663716
2020-12-11,2965.96801
2020-12-14,2949.059251
2020-12-15,2948.529601
2020-12-16,2980.627913
2020-12-17,3003.344578
2020-12-18,2992.657682
2020-12-21,2965.901635
2020-12-22,2946.352796
2020-12-23,2968.742319
2020-12-24,2958.080258
2020-12-25,2962.023115
2020-12-28,2955.296697
2020-12-29,2993.713939
2020-12-30,3046.342083
2020-12-31,3051.617144
2021-01-01,3052.773385
2021-01-04,3082.850414
2021-01-05,3119.610411
2021-01-06,3108.636388
2021-01-07,3125.230278
2021-01-08,3199.102812
2021-01-11,3189.806763
2021-01-12,3199.204611
2021-01-13,3224.049229
2021-01-14,3239.905804
2021-01-15,3209.825592
2021-01-18,3212.067167
2021-01-19,3264.862456
2021-01-20,3311.370215
2021-01-21,3323.464372
2021-01-22,3292.240932
2021-01-25,3333.261561
2021-01-26,3282.607109
2021-01-27,3241.636205
2021-01-28,3192.410523
2021-01-29,3145.973044
2021-02-01,3220.85129
2021-02-02,3268.417329
2021-02-03,3295.537537
2021-02-04,3283.713293
2021-02-05,3302.039618
2021-02-08,3312.549062
2021-02-09,3334.736783
2021-02-10,3367.414756
2021-02-11,3379.201706
2021-02-12,3381.555099
2021-02-15,3402.616539
2021-02-16,3413.145698
2021-02-17,3419.780035
2021-02-18,3372.899551
2021-02-19,3384.572626
2021-02-22,3308.127056
2021-02-23,3309.474219
2021-02-24,3258.827724
2021-02-25,3275.554115
2021-02-26,3170.207511
2021-03-01,3225.223668
2021-03-02,3218.735146
2021-03-03,3262.276143
2021-03-04,3187.534364
2021-03-05,3171.997119
2021-03-08,3098.214866
2021-03-09,3121.600525
2021-03-10,3138.676627
2021-03-11,3216.38574
2021-03-12,3194.247652
2021-03-15,3175.467642
2021-03-16,3196.394233
2021-03-17,3182.855079
2021-03-18,3193.646954
2021-03-19,3168.792532
2021-03-22,3167.538631
2021-03-23,3138.304425
2021-03-24,3078.681145
2021-03-25,3055.325016
2021-03-26,3100.555965
2021-03-29,3106.838914
2021-03-30,3130.352721
2021-03-31,3123.109961
2021-04-01,3167.986105
2021-04-02,3175.093645
2021-04-05,3176.479143
2021-04-06,3195.919677
2021-04-07,3176.854875
2021-04-08,3188.069153
2021-04-09,3157.287504
2021-04-12,3138.27761
2021-04-13,3142.182283
2021-04-14,3172.573281
2021-04-15,3183.730583
2021-04-16,3201.926404
2021-04-19,3201.621231
2021-04-20,3199.529204
2021-04-21,3174.064931
2021-04-22,3185.481586
2021-04-23,3213.177959
2021-04-26,3231.346851
2021-04-27,3234.625505
2021-04-28,3242.008129
2021-04-29,3241.264615
2021-04-30,3201.289502
2021-05-03,3180.793912
2021-05-04,3171.585119
2021-05-05,3167.185357
2021-05-06,3185.901113
2021-05-07,3204.405462
2021-05-10,3199.454337
2021-05-11,3159.490428
2021-05-12,3126.656694
2021-05-13,3073.441949
2021-05-14,3108.542386
2021-05-17,3118.139186
2021-05-18,3169.971561
2021-05-19,3156.556038
2021-05-20,3160.972492
2021-05-21,3162.836768
2021-05-24,3155.502826
2021-05-25,3200.557641
2021-05-26,3216.037409
2021-05-27,3222.783745
2021-05-28,3238.543286
2021-05-31,3276.269716
2021-06-01,3311.710691
2021-06-02,3306.243555
2021-06-03,3294.83326
2021-06-04,3290.475687
2021-06-07,3288.267973
2021-06-08,3281.139117
2021-06-09,3270.791439
2021-06-10,3285.420583
2021-06-11,3293.348427
2021-06-14,3296.335223
2021-06-15,3284.708475
2021-06-16,3265.240244
2021-06-17,3249.418437
2021-06-18,3245.830092
2021-06-21,3220.543621
2021-06-22,3211.954861
2021-06-23,3245.044901
2021-06-24,3262.541825
2021-06-25,3291.827046
2021-06-28,3296.091427
2021-06-29,3288.15026
2021-06-30,3283.022669
2021-07-01,3268.103516
2021-07-02,3238.029775
2021-07-05,3236.825397
2021-07-06,3218.893362
2021-07-07,3207.383493
2021-07-08,3149.392788
2021-07-09,3154.475612
2021-07-12,3175.290324
2021-07-13,3205.987939
2021-07-14,3203.624971
2021-07-15,3228.804089
2021-07-16,3208.866605
2021-07-19,3154.473623
2021-07-20,3139.950387
2021-07-21,3142.834486
2021-07-22,3177.925593
2021-07-23,3142.075461
2021-07-26,3068.158207
2021-07-27,3002.333937
2021-07-28,3040.487035
2021-07-29,3105.912313
2021-07-30,3064.004118
2021-08-02,3101.141227
2021-08-03,3103.735874
2021-08-04,3127.302752
2021-08-05,3118.35541
2021-08-06,3100.2558
2021-08-09,3104.499887
2021-08-10,3119.542967
2021-08-11,3113.537406
2021-08-12,3098.180434
2021-08-13,3074.191755
2021-08-16,3054.141389
2021-08-17,3016.241964
2021-08-18,3030.470531
2021-08-19,2960.395323
2021-08-20,2932.544788
2021-08-23,2973.105629
2021-08-24,3051.227061
2021-08-25,3064.242344
2021-08-26,3042.453437
2021-08-27,3058.22322
2021-08-30,3088.856338
2021-08-31,3145.168986
2021-09-01,3154.362146
2021-09-02,3153.188204
2021-09-03,3162.9325
2021-09-06,3183.649953
2021-09-07,3186.938411
2021-09-08,3158.608343
2021-09-09,3126.631156
2021-09-10,3148.44641
2021-09-13,3130.871046
2021-09-14,3118.324234
2021-09-15,3100.880032
2021-09-16,3073.446696
2021-09-17,3079.635419
2021-09-20,3028.965438
2021-09-21,3036.914858
2021-09-22,3040.362476
2021-09-23,3066.302395
2021-09-24,3048.451009
2021-09-27,3053.957893
2021-09-28,3038.794944
2021-09-29,3016.897254
2021-09-30,3021.283043
2021-10-01,3005.687818
2021-10-04,2981.157086
2021-10-05,2981.485418
2021-10-06,2958.91615
2021-10-07,3022.146668
2021-10-08,3031.516412
2021-10-11,3052.409884
2021-10-12,3023.436693
2021-10-13,3039.603847
2021-10-14,3055.169445
2021-10-15,3096.207824
2021-10-18,3094.789496
2021-10-19,3122.645296
2021-10-20,3138.606636
2021-10-21,3119.076123
2021-10-22,3119.457143
2021-10-25,3129.474338
2021-10-26,3126.924669
2021-10-27,3095.188173
2021-10-28,3078.756332
2021-10-29,3051.526133
2021-11-01,3051.126078
2021-11-02,3049.790865
2021-11-03,3046.239271
2021-11-04,3060.951286
2021-11-05,3050.472036
2021-11-08,3062.18716
2021-11-09,3072.215087
2021-11-10,3075.796011
2021-11-11,3092.818022
2021-11-12,3102.704636
2021-11-15,3105.962624
2021-11-16,3114.99447
2021-11-17,3106.364505
2021-11-18,3074.990509
2021-11-19,3063.801463
2021-11-22,3045.558456
2021-11-23,3030.713347
2021-11-24,3025.361757
2021-11-25,3029.085314
2021-11-26,2953.062168
2021-11-29,2943.211504
2021-11-30,2927.417438
2021-12-01,2962.286472
2021-12-02,2986.817114
2021-12-03,2958.909213
2021-12-06,2933.289425
2021-12-07,2985.571207
2021-12-08,2998.779792
2021-12-09,3015.103118
2021-12-10,2992.924422
2021-12-13,2973.925802
2021-12-14,2953.411833
2021-12-15,2935.072239
2021-12-16,2958.803705
2021-12-17,2940.584887
2021-12-20,2878.136132
2021-12-21,2911.205686
2021-12-22,2926.407673
2021-12-23,2949.960249
2021-12-24,2952.425624
2021-12-27,2955.352763
2021-12-28,2968.366588
2021-12-29,2949.540576
2021-12-30,2961.336649
2021-12-31,2983.765859
2022-01-03,2987.438669
2022-01-04,2990.948517
2022-01-05,2961.387679
2022-01-06,2947.851693
2022-01-07,2969.722828
2022-01-10,2984.658319
2022-01-11,3010.754627
2022-01-12,3069.68386
2022-01-13,3060.38168
2022-01-14,3046.241683
2022-01-17,3038.86402
2022-01-18,3007.799974
2022-01-19,3003.655808
2022-01-20,3042.265386
2022-01-21,3014.570138
2022-01-24,2960.946404
2022-01-25,2932.574857
2022-01-26,2935.007853
2022-01-27,2888.103664
2022-01-28,2886.087513
2022-01-31,2927.510881
2022-02-01,2941.536727
2022-02-02,2939.673674
2022-02-03,2932.828428
2022-02-04,2959.128048
2022-02-07,2954.848863
2022-02-08,2956.011566
2022-02-09,3004.520528
2022-02-10,3032.211769
2022-02-11,3006.627898
2022-02-14,2958.509679
2022-02-15,2979.687784
2022-02-16,3016.491792
2022-02-17,3013.43505
2022-02-18,2986.489378
2022-02-21,2956.74561
2022-02-22,2925.664413
2022-02-23,2926.305055
2022-02-24,2800.263549
2022-02-25,2841.802747
2022-02-28,2840.359279
2022-03-01,2852.805001
2022-03-02,2833.470199
2022-03-03,2843.74783
2022-03-04,2776.85782
2022-03-07,2685.882216
2022-03-08,2658.648149
2022-03-09,2647.419679
2022-03-10,2676.848276
2022-03-11,2635.93556
2022-03-14,2561.734198
2022-03-15,2493.34341
2022-03-16,2626.335777
2022-03-17,2723.420809
2022-03-18,2728.483968
2022-03-21,2709.999663
2022-03-22,2749.397831
2022-03-23,2772.44035
2022-03-24,2763.370669
2022-03-25,2734.637359
2022-03-28,2734.521992
2022-03-29,2763.005226
2022-03-30,2795.468546
2022-03-31,2777.192225
2022-04-01,2787.111726
2022-04-04,2825.677394
2022-04-05,2813.956405
2022-04-06,2779.817876
2022-04-07,2740.055904
2022-04-08,2744.608634
2022-04-11,2705.496096
2022-04-12,2702.184332
2022-04-13,2724.260924
2022-04-14,2721.768414
2022-04-15,2710.892834
2022-04-18,2696.025922
2022-04-19,2670.061705
2022-04-20,2669.447032
2022-04-21,2648.264617
2022-04-22,2620.799924
2022-04-25,2548.961637
2022-04-26,2557.159761
2022-04-27,2543.539595
2022-04-28,2568.370571
2022-04-29,2623.12744
2022-05-02,2614.506869
2022-05-03,2606.484712
2022-05-04,2593.543095
2022-05-05,2581.202951
2022-05-06,2515.117916
2022-05-09,2474.183458
2022-05-10,2456.038482
2022-05-11,2465.796658
2022-05-12,2408.872676
2022-05-13,2449.690595
2022-05-16,2457.104851
2022-05-17,2514.17253
2022-05-18,2520.003188
2022-05-19,2476.047821
2022-05-20,2526.483038
2022-05-23,2524.76618
2022-05-24,2484.863411
2022-05-25,2491.405398
2022-05-26,2499.764675
2022-05-27,2549.611801
2022-05-30,2603.373649
2022-05-31,2635.333399
2022-06-01,2612.157771
2022-06-02,2596.769633
2022-06-03,2595.10771
2022-06-06,2621.268684
2022-06-07,2596.335299
2022-06-08,2627.784714
2022-06-09,2611.866134
2022-06-10,2581.523517
2022-06-13,2488.214473
2022-06-14,2491.753578
2022-06-15,2497.840906
2022-06-16,2469.731947
2022-06-17,2461.39391
2022-06-20,2451.59984
2022-06-21,2492.743911
2022-06-22,2436.154302
2022-06-23,2442.365759
2022-06-24,2481.376425
2022-06-27,2522.337873
2022-06-28,2529.065639
2022-06-29,2492.477741
2022-06-30,2462.3854
2022-07-01,2443.304683
2022-07-04,2446.202632
2022-07-05,2443.798887
2022-07-06,2419.067724
2022-07-07,2454.088717
2022-07-08,2467.366121
2022-07-11,2422.186595
2022-07-12,2388.627584
2022-07-13,2396.587767
2022-07-14,2385.154952
2022-07-15,2376.671314
2022-07-18,2422.928332
2022-07-19,2421.624367
2022-07-20,2438.206094
2022-07-21,2448.752587
2022-07-22,2448.053849
2022-07-25,2440.044894
2022-07-26,2447.759924
2022-07-27,2448.028206
2022-07-28,2467.452377
2022-07-29,2458.39894
2022-08-01,2462.027606
2022-08-02,2435.633693
2022-08-03,2439.566432
2022-08-04,2461.681928
2022-08-05,2482.302195
2022-08-08,2479.879073
2022-08-09,2479.642764
2022-08-10,2469.147483
2022-08-11,2511.905953
2022-08-12,2523.582419
2022-08-15,2519.188702
2022-08-16,2517.436973
2022-08-17,2520.99676
2022-08-18,2506.377278
2022-08-19,2486.514598
2022-08-22,2462.903412
2022-08-23,2457.241133
2022-08-24,2446.521494
2022-08-25,2492.453728
2022-08-26,2500.11063
2022-08-29,2463.278192
2022-08-30,2466.088142
2022-08-31,2469.58438
2022-09-01,2425.123206
2022-09-02,2414.957804
2022-09-05,2404.675174
2022-09-06,2398.362378
2022-09-07,2377.053653
2022-09-08,2379.118365
2022-09-09,2411.907054
2022-09-12,2434.098532
2022-09-13,2436.39545
2022-09-14,2393.765773
2022-09-15,2384.764339
2022-09-16,2348.862015
2022-09-19,2335.133408
2022-09-20,2354.459245
2022-09-21,2319.751459
2022-09-22,2296.249598
2022-09-23,2254.546579
2022-09-26,2211.651143
2022-09-27,2219.930614
2022-09-28,2180.553719
2022-09-29,2175.070433
2022-09-30,2181.297222
2022-10-03,2182.319248
2022-10-04,2225.940136
2022-10-05,2265.535544
2022-10-06,2268.227399
2022-10-07,2236.31817
2022-10-10,2204.094443
2022-10-11,2153.913606
2022-10-12,2156.056328
2022-10-13,2129.134457
2022-10-14,2151.101482
2022-10-17,2157.241713
2022-10-18,2190.390816
2022-10-19,2157.690539
2022-10-20,2154.856691
2022-10-21,2155.549647
2022-10-24,2100.040748
2022-10-25,2104.404766
2022-10-26,2122.659571
2022-10-27,2141.964254
2022-10-28,2107.350255
2022-10-31,2113.858828
2022-11-01,2162.372641
2022-11-02,2175.935337
2022-11-03,2145.944374
2022-11-04,2206.023321
2022-11-07,2236.931677
2022-11-08,2243.511559
2022-11-09,2244.400723
2022-11-10,2217.755306
2022-11-11,2332.742749
2022-11-14,2342.919107
2022-11-15,2395.093781
2022-11-16,2379.317047
2022-11-17,2349.661322
2022-11-18,2351.289872
2022-11-21,2321.641264
2022-11-22,2314.834806
2022-11-23,2327.075366
2022-11-24,2360.25527
2022-11-25,2349.284639
2022-11-28,2323.79549
2022-11-29,2379.319425
2022-11-30,2427.707446
2022-12-01,2442.825464
2022-12-02,2431.752766
2022-12-05,2457.748949
2022-12-06,2429.844393
2022-12-07,2394.515784
2022-12-08,2420.633337
2022-12-09,2443.542338
2022-12-12,2407.101505
2022-12-13,2411.405813
2022-12-14,2432.691344
2022-12-15,2399.849541
2022-12-16,2392.560078
2022-12-19,2393.514309
2022-12-20,2377.405749
2022-12-21,2382.15744
2022-12-22,2409.950814
2022-12-23,2386.869708
2022-12-26,2391.153354
2022-12-27,2398.467817
2022-12-28,2404.379568
2022-12-29,2397.577241
2022-12-30,2394.897987
2023-01-02,2394.335528
2023-01-03,2410.524416
2023-01-04,2439.791588
2023-01-05,2464.35636
2023-01-06,2476.057133
2023-01-09,2538.515735
2023-01-10,2539.926383
2023-01-11,2547.026179
2023-01-12,2550.684418
2023-01-13,2579.567563
2023-01-16,2582.541804
2023-01-17,2573.723
2023-01-18,2580.439509
2023-01-19,2575.106021
2023-01-20,2595.987348
2023-01-23,2602.086402
2023-01-24,2603.403418
2023-01-25,2608.581893
2023-01-26,2636.659678
2023-01-27,2633.491231
2023-01-30,2615.625554
2023-01-31,2584.230189
2023-02-01,2612.54401
2023-02-02,2619.489825
2023-02-03,2602.426267
2023-02-06,2541.681789
2023-02-07,2544.255362
2023-02-08,2557.147484
2023-02-09,2567.106655
2023-02-10,2539.94609
2023-02-13,2539.72385
2023-02-14,2542.232917
2023-02-15,2518.61565
2023-02-16,2534.388183
2023-02-17,2505.054631
2023-02-20,2519.551828
2023-02-21,2494.443879
2023-02-22,2461.624731
2023-02-23,2476.038141
2023-02-24,2436.378021
2023-02-27,2424.878276
2023-02-28,2416.855931
2023-03-01,2467.495831
2023-03-02,2457.225295
2023-03-03,2477.362859
2023-03-06,2491.702702
2023-03-07,2478.265438
2023-03-08,2452.701985
2023-03-09,2428.697721
2023-03-10,2395.978667
2023-03-13,2411.936646
2023-03-14,2371.638033
2023-03-15,2376.54458
2023-03-16,2363.993885
2023-03-17,2389.657901
2023-03-20,2368.389098
2023-03-21,2392.392688
2023-03-22,2415.516451
2023-03-23,2456.450566
2023-03-24,2443.130122
2023-03-27,2423.157552
2023-03-28,2440.101857
2023-03-29,2464.533344
2023-03-30,2479.759175
2023-03-31,2491.096294
2023-04-03,2488.699564
2023-04-04,2485.669251
2023-04-05,2486.431544
2023-04-06,2477.895833
2023-04-07,2484.541942
2023-04-10,2488.671431
2023-04-11,2507.799774
2023-04-12,2501.30118
2023-04-13,2510.106887
2023-04-14,2519.07861
2023-04-17,2527.433047
2023-04-18,2519.340902
2023-04-19,2494.012618
2023-04-20,2492.609236
2023-04-21,2469.960836
2023-04-24,2461.500717
2023-04-25,2431.85139
2023-04-26,2437.719133
2023-04-27,2448.673805
2023-04-28,2463.338835
2023-05-01,2462.622371
2023-05-02,2455.800746
2023-05-03,2445.181622
2023-05-04,2462.34686
2023-05-05,2476.154046
2023-05-08,2496.244169
2023-05-09,2478.133104
2023-05-10,2471.695073
2023-05-11,2467.13838
2023-05-12,2454.990593
2023-05-15,2466.566507
2023-05-16,2471.569983
2023-05-17,2463.017506
2023-05-18,2469.248785
2023-05-19,2467.767004
2023-05-22,2483.314018
2023-05-23,2471.627189
2023-05-24,2452.351357
2023-05-25,2435.147036
2023-05-26,2457.653412
2023-05-29,2455.076467
2023-05-30,2452.296201
2023-05-31,2422.675646
2023-06-01,2431.079887
2023-06-02,2488.70939
2023-06-05,2494.905271
2023-06-06,2499.658103
2023-06-07,2517.429784
2023-06-08,2514.714658
2023-06-09,2535.962038
2023-06-12,2538.600318
2023-06-13,2565.705644
2023-06-14,2570.725029
2023-06-15,2593.810475
2023-06-16,2610.302255
2023-06-19,2593.815425
2023-06-20,2569.94191
2023-06-21,2547.875278
2023-06-22,2540.054465
2023-06-23,2516.867237
2023-06-26,2510.905396
2023-06-27,2526.507021
2023-06-28,2519.333632
2023-06-29,2508.924283
2023-06-30,2516.963261
2023-07-03,2557.068369
2023-07-04,2566.289663
2023-07-05,2549.895416
2023-07-06,2512.009606
2023-07-07,2501.953527
2023-07-10,2505.509034
2023-07-11,2539.167624
2023-07-12,2566.679989
2023-07-13,2605.442956
2023-07-14,2626.033666
2023-07-17,2624.488744
2023-07-18,2610.18998
2023-07-19,2603.916866
2023-07-20,2600.35954
2023-07-21,2591.725867
2023-07-24,2588.963558
2023-07-25,2637.115573
2023-07-26,2636.50705
2023-07-27,2644.949192
2023-07-28,2665.73471
2023-07-31,2675.364039
2023-08-01,2665.932524
2023-08-02,2607.301373
2023-08-03,2596.681629
2023-08-04,2602.864652
2023-08-07,2598.772081
2023-08-08,2566.711105
2023-08-09,2579.442568
2023-08-10,2579.664021
2023-08-11,2552.79648
2023-08-14,2524.416624
2023-08-15,2513.00204
2023-08-16,2497.672174
2023-08-17,2492.991543
2023-08-18,2469.017845
2023-08-21,2457.282971
2023-08-22,2475.764684
2023-08-23,2484.872795
2023-08-24,2516.047664
2023-08-25,2487.351472
2023-08-28,2505.490784
2023-08-29,2529.83379
2023-08-30,2531.697897
2023-08-31,2511.332593
2023-09-01,2525.073668
2023-09-04,2550.285956
2023-09-05,2525.602396
2023-09-06,2514.602456
2023-09-07,2494.913206
2023-09-08,2495.620795
2023-09-11,2505.701091
2023-09-12,2501.506075
2023-09-13,2499.35206
2023-09-14,2519.792053
2023-09-15,2527.220305
2023-09-18,2504.673563
2023-09-19,2500.488735
2023-09-20,2491.43232
2023-09-21,2453.938582
2023-09-22,2474.652985
2023-09-25,2457.177727
2023-09-26,2431.852097
2023-09-27,2434.855776
2023-09-28,2424.197396
2023-09-29,2446.667019
2023-10-02,2443.376066
2023-10-03,2411.746219
2023-10-04,2382.884993
2023-10-05,2388.975605
2023-10-06,2407.258203
2023-10-09,2402.349784
2023-10-10,2425.812079
2023-10-11,2457.638844
2023-10-12,2472.986394
2023-10-13,2443.766545
2023-10-16,2430.677691
2023-10-17,2443.527123
2023-10-18,2422.868108
2023-10-19,2391.26346
2023-10-20,2377.934002
2023-10-23,2357.654726
2023-10-24,2365.10595
2023-10-25,2365.961388
2023-10-26,2340.599197
2023-10-27,2363.428985
2023-10-30,2368.916953
2023-10-31,2351.871962
2023-11-01,2353.987822
2023-11-02,2391.808367
2023-11-03,2437.296745
2023-11-06,2490.531464
2023-11-07,2469.426271
2023-11-08,2462.387494
2023-11-09,2458.239597
2023-11-10,2437.96126
2023-11-13,2448.133653
2023-11-14,2465.758266
2023-11-15,2528.579761
2023-11-16,2525.476328
2023-11-17,2510.789636
2023-11-20,2533.776658
2023-11-21,2541.881015
2023-11-22,2530.915822
2023-11-23,2542.560989
2023-11-24,2522.65807
2023-11-27,2515.666312
2023-11-28,2536.104006
2023-11-29,2529.956772
2023-11-30,2540.486922
2023-12-01,2527.760091
2023-12-04,2523.075722
2023-12-05,2502.008612
2023-12-06,2509.625484
2023-12-07,2497.275819
2023-12-08,2509.957455
2023-12-11,2505.452865
2023-12-12,2514.219202
2023-12-13,2506.214884
2023-12-14,2556.167735
2023-12-15,2577.774579
2023-12-18,2570.151624
2023-12-19,2571.991706
2023-12-20,2570.259618
2023-12-21,2572.581788
2023-12-22,2557.545023
2023-12-25,2560.044513
2023-12-26,2573.702506
2023-12-27,2604.80583
2023-12-28,2638.519895
2023-12-29,2640.735955
2024-01-01,2643.129544
2024-01-02,2621.9431
2024-01-03,2587.78652
2024-01-04,2591.25907
2024-01-05,2585.638724
2024-01-08,2571.910867
2024-01-09,2562.323626
2024-01-10,2551.943036
2024-01-11,2566.849811
2024-01-12,2570.862539
2024-01-15,2567.913807
2024-01-16,2528.065659
2024-01-17,2473.049669
2024-01-18,2480.670094
2024-01-19,2505.543446
2024-01-22,2488.124402
2024-01-23,2503.13716
2024-01-24,2535.185196
2024-01-25,2550.587447
2024-01-26,2542.307473
2024-01-29,2555.428275
2024-01-30,2530.716377
2024-01-31,2518.362014
2024-02-01,2534.687258
2024-02-02,2550.391403
2024-02-05,2537.714775
2024-02-06,2580.508845
2024-02-07,2587.531596
2024-02-08,2574.760266
2024-02-09,2569.674236
2024-02-12,2571.436245
2024-02-13,2573.510274
2024-02-14,2578.865313
2024-02-15,2601.812042
2024-02-16,2623.893293
2024-02-19,2624.456915
2024-02-20,2631.307201
2024-02-21,2635.574217
2024-02-22,2659.007902
2024-02-23,2656.231657
2024-02-26,2645.550974
2024-02-27,2655.171537
2024-02-28,2632.720884
2024-02-29,2638.610103
2024-03-01,2648.514159
2024-03-04,2663.348094
2024-03-05,2640.981807
2024-03-06,2657.192033
2024-03-07,2663.551037
2024-03-08,2681.352345
2024-03-11,2686.521407
2024-03-12,2713.176525
2024-03-13,2707.229908
2024-03-14,2713.91496
2024-03-15,2678.214146
2024-03-18,2687.871144
2024-03-19,2661.782022
2024-03-20,2673.471337
2024-03-21,2715.570863
2024-03-22,2692.428776
2024-03-25,2684.958023
2024-03-26,2695.745129
2024-03-27,2687.310002
2024-03-28,2697.755988
2024-03-29,2705.131212
2024-04-01,2702.265639
2024-04-02,2722.827426
2024-04-03,2706.148989
2024-04-04,2720.673254
2024-04-05,2712.799391
2024-04-08,2722.14335
2024-04-09,2738.409721
2024-04-10,2745.287757
2024-04-11,2738.053818
2024-04-12,2703.652818
2024-04-15,2675.21832
2024-04-16,2621.076467
2024-04-17,2628.285508
